x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,horizontal,vertical,clockwise circle,counterclockwise circle,nothing
-13,4,-10,4,-6,4,-5,3,1,-2,3,-3,4,-2,4,-2,4,-2,4,-2,4,-2,4,-2,3,1,2,1,2,1,0,0,0,0,1
1,12,1,9,1,6,0,5,1,1,0,0,0,-4,-1,-5,0,-7,-1,-8,0,-8,-1,-7,-1,-5,-2,2,-2,4,0,0,0,0,1
-16,-15,-15,-15,-14,-13,-13,-11,1,0,2,0,8,6,8,5,8,6,8,6,8,7,7,7,6,7,3,7,2,8,0,0,0,0,1
-5,24,-3,20,-1,11,-1,5,0,3,1,0,1,-4,1,-5,1,-7,1,-8,1,-9,1,-9,1,-9,0,-8,0,-8,0,0,0,0,1
1,-2,0,-2,-1,1,0,2,0,3,-1,3,-1,3,-2,3,-2,3,-2,3,-1,0,0,-2,1,-4,1,-5,2,-6,0,0,0,0,1
-8,4,-8,3,-4,3,-3,3,-4,2,-3,1,1,0,3,-4,4,-4,6,-5,6,-4,6,-3,6,-2,2,-1,-2,3,0,0,0,0,1
-8,-20,-20,-15,-26,-12,-37,0,-20,-15,0,-9,6,-7,9,-4,11,-1,13,4,16,8,18,9,19,13,17,18,6,29,0,0,0,0,1
5,-26,7,-21,10,-17,12,-16,13,-12,11,-7,0,4,-5,6,-9,11,-12,11,-20,10,-27,6,-34,1,32,23,20,29,0,0,0,0,1
28,-6,28,-6,28,-6,28,-6,27,-6,28,-6,28,-6,28,-5,28,-5,28,-4,19,13,-65,11,-73,10,-76,10,-77,14,0,0,0,0,1
-5,14,-6,8,-6,4,-7,-3,-6,-8,9,-14,3,-16,4,-15,5,-12,3,-3,2,0,2,5,1,6,-1,16,-1,17,0,0,0,0,1
28,-16,26,-14,23,-13,21,-10,19,-9,10,-6,7,-4,4,-3,-1,-1,-7,3,-11,8,-16,11,-22,14,-29,16,-51,23,0,0,0,0,1
16,-3,15,-3,11,-2,6,-4,4,-4,2,-3,0,-3,-2,-2,-3,3,-4,4,-6,4,-10,4,-10,4,-11,4,-12,5,0,0,0,0,1
-11,9,-11,9,-11,10,-11,10,-11,10,-11,9,-12,9,-11,9,-3,8,-1,7,1,6,3,6,6,0,8,0,70,-105,0,0,0,0,1
2,0,4,0,4,1,4,1,5,1,5,0,4,0,3,0,3,0,1,-1,-3,1,-6,0,-8,2,-10,1,-13,1,0,0,0,0,1
-1,6,-1,5,-1,4,0,-4,0,-5,-1,-6,0,-6,0,-6,0,-5,0,-4,1,-3,-1,-1,-2,5,-1,7,0,8,0,0,0,0,1
-3,3,-3,3,-3,4,-2,4,-3,5,-3,5,-2,4,-1,4,-1,4,0,-1,0,-3,1,-5,5,-8,5,-10,7,-13,0,0,0,0,1
-6,18,-5,17,-4,17,-4,17,-3,12,-3,10,-2,8,2,5,2,3,4,0,4,-8,4,-14,3,-19,6,-32,7,-37,0,0,0,0,1
-1,-7,3,-6,6,-6,8,-4,8,-4,9,-4,9,-4,7,-2,4,-1,2,2,0,3,-9,6,-12,8,-15,9,-20,11,0,0,0,0,1
3,-40,-7,-35,0,-32,6,-27,11,-23,15,-15,17,2,19,7,16,14,13,23,2,29,-12,32,-18,32,-23,32,-37,6,0,0,0,0,1
29,16,25,18,21,18,14,4,34,-2,23,-4,14,-8,7,-5,2,-10,-5,-9,-11,-4,-23,-10,-35,-5,-41,-2,-52,10,0,0,0,0,1
-79,-2,-77,11,-81,21,13,62,14,61,15,-21,16,-20,18,-16,16,-15,18,-14,20,-13,24,-10,28,-11,30,-13,32,-14,0,0,0,0,1
28,18,28,18,28,18,27,18,27,18,25,18,24,18,21,18,15,18,13,19,4,20,0,19,-34,18,-105,-115,-105,-115,0,0,0,0,1
5,-24,6,-22,6,-19,7,-14,8,-11,6,-10,5,-2,4,0,2,11,1,13,0,15,-4,17,-11,18,-13,18,-24,10,0,0,0,0,1
34,2,34,2,31,2,27,3,19,1,18,5,4,3,-4,4,-7,3,-14,3,-17,5,-27,-1,-33,-7,-34,-9,-36,-14,0,0,0,0,1
0,-12,-1,-10,0,-6,-1,-5,-2,-2,-3,-1,-3,1,-2,2,-1,3,1,3,3,3,3,4,4,5,4,5,5,5,0,0,0,0,1
1,5,1,4,2,5,2,4,2,1,1,-1,1,-3,2,-8,0,-10,-1,-1,-1,0,0,1,-2,2,-3,1,-3,0,0,0,0,0,1
0,2,1,3,1,3,2,2,3,1,4,0,3,-1,2,-1,1,-1,0,-2,-2,-2,-3,-2,-4,-2,-4,-2,-6,-2,0,0,0,0,1
8,8,7,7,7,7,6,6,5,6,3,5,-1,4,-1,3,-1,0,-1,-2,-3,-3,-6,-7,-7,-8,-6,-10,-6,-12,0,0,0,0,1
147,55,147,47,154,47,155,48,157,49,-76,-24,-76,-24,-76,-24,-76,-24,-76,-24,-76,-24,-76,-24,-76,-24,-76,-24,-76,-24,0,0,0,0,1
-9,1,-9,1,-8,1,-7,1,-6,0,-4,1,-2,1,-1,1,0,0,2,-1,4,-1,7,-1,9,-1,13,-3,14,-2,0,0,0,0,1
15,-2,15,-4,9,-3,8,-2,5,-2,5,-2,1,-1,2,-3,2,-3,-4,0,-4,1,-6,1,-10,3,-12,4,-19,8,0,0,0,0,1
-6,-6,-5,-5,-3,-3,-1,-2,-1,-1,1,1,1,3,1,4,1,4,2,3,3,1,3,1,3,1,3,0,4,-2,0,0,0,0,1
6,-11,6,-10,5,-7,3,-2,3,0,2,2,1,2,1,2,0,3,-3,3,-4,3,-4,3,-4,3,-4,3,-4,3,0,0,0,0,1
15,-5,8,-1,6,-1,4,-2,3,-1,1,0,0,1,-2,2,-2,1,-4,1,-4,1,-5,1,-5,1,-5,1,-5,1,0,0,0,0,1
-4,-12,-4,-11,-4,-8,-2,-4,-2,-1,-1,2,0,2,1,3,2,3,2,4,2,4,2,5,2,5,3,5,3,5,0,0,0,0,1
7,0,4,0,2,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-2,0,-2,0,-4,0,0,0,0,0,1
2,-15,2,-14,2,-10,3,-9,3,-3,4,0,5,0,5,1,4,3,0,4,-4,5,-5,6,-6,8,-6,10,-14,9,0,0,0,0,1
0,9,1,8,-1,6,-1,5,-1,4,0,-4,0,-5,-1,-6,0,-6,0,-6,0,-5,0,-4,1,-3,-1,-1,-2,5,0,0,0,0,1
3,-16,3,-16,2,-15,2,-15,2,-14,1,-10,-1,-1,-2,2,-2,0,-1,5,0,7,-3,16,-2,16,1,21,1,23,0,0,0,0,1
-6,22,-4,17,-4,16,-3,14,-3,11,-4,10,-2,8,-3,2,-3,-2,-4,-9,-3,-14,12,-20,6,-22,7,-21,8,-18,0,0,0,0,1
-3,22,-1,13,-1,7,0,5,1,2,1,-2,1,-3,1,-5,1,-6,1,-7,1,-7,1,-7,0,-6,0,-6,0,-5,0,0,0,0,1
20,3,14,4,9,1,2,-1,-1,-1,-2,-2,-6,-2,-7,-2,-8,-2,-8,-2,-8,-2,-7,-1,-4,-1,-1,1,2,1,0,0,0,0,1
2,5,0,5,-5,4,-8,4,0,10,1,6,0,1,0,0,1,-2,1,-2,1,-3,0,-4,0,-5,0,-6,0,-8,0,0,0,0,1
-2,-14,3,31,2,34,1,35,2,37,3,38,1,37,4,39,-4,-21,-3,-31,-2,-33,-2,-36,-2,-38,-1,-39,-3,-41,0,0,0,0,1
4,-10,4,-10,2,-9,2,-9,2,-8,0,-3,0,-2,0,0,-1,0,-1,1,-2,6,-3,9,-3,10,-4,11,-4,12,0,0,0,0,1
213,105,212,106,212,105,-53,-26,-53,-26,-53,-26,-53,-26,-53,-26,-53,-26,-53,-26,-53,-26,-53,-26,-53,-26,-53,-26,-53,-26,0,0,0,0,1
-1,0,1,1,3,3,3,4,2,4,1,4,2,3,1,3,-3,0,-2,-1,-1,-1,-1,-1,-1,-2,-3,-6,-1,-10,0,0,0,0,1
1,5,2,1,1,0,1,-4,0,-5,1,-7,0,-8,1,-8,0,-7,0,-5,-1,2,-1,4,-1,5,-1,8,0,19,0,0,0,0,1
-7,3,-1,-2,1,-3,2,-2,2,-2,2,-2,2,-2,2,-2,2,-2,1,1,0,1,0,1,-1,1,-3,1,-8,3,0,0,0,0,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,-1,-1,0,0,0,0,1
-4,-14,-5,-15,-4,-9,-3,-5,-2,-4,-2,-3,0,0,0,2,-1,4,2,6,2,7,3,7,4,7,4,7,5,7,0,0,0,0,1
-18,-5,-14,-2,-12,-2,-11,-1,-9,1,-8,2,-6,2,-5,-2,-1,-1,7,-1,10,0,11,-2,14,-2,19,5,23,5,0,0,0,0,1
7,-4,7,-4,7,-4,7,-4,6,-1,5,-1,5,-1,4,-1,2,-1,-3,1,-5,3,-7,1,-9,3,-12,2,-15,4,0,0,0,0,1
1,4,2,5,2,4,2,1,1,-1,1,-3,2,-8,0,-10,-1,-1,-1,0,0,1,-2,2,-3,1,-3,0,-3,1,0,0,0,0,1
-1,-9,-1,-10,-1,-9,-1,-9,-1,-7,-1,-7,-1,-6,-1,-3,-1,-1,-1,3,1,10,1,10,2,10,2,12,2,14,0,0,0,0,1
-3,1,-3,1,-4,1,-4,1,-4,1,-4,1,-3,1,-2,1,0,1,1,1,2,-1,3,-1,5,-2,6,-2,7,-1,0,0,0,0,1
-13,3,-11,3,-10,3,-2,-14,2,-8,5,-1,6,0,6,2,6,2,5,3,4,3,4,3,3,3,2,3,-2,3,0,0,0,0,1
6,-3,6,-3,6,-3,7,-3,7,-3,7,-3,7,-3,6,-3,7,-3,7,-3,7,-2,7,-2,7,-1,-2,16,-86,14,0,0,0,0,1
13,5,13,5,13,5,12,6,11,5,10,4,8,4,6,2,3,-1,-2,-2,-9,-3,-14,-5,-15,-5,-21,-5,-28,-9,0,0,0,0,1
24,-29,24,-29,19,-24,18,-23,14,-14,13,-13,13,-12,14,-11,18,-9,-26,27,-25,27,-25,26,-25,26,-25,27,-25,27,0,0,0,0,1
4,-34,9,-30,13,-22,15,-5,17,0,14,7,11,16,0,22,-14,25,-20,25,-25,25,-39,-1,-8,29,14,-29,11,-22,0,0,0,0,1
-15,-4,-9,-3,-8,-2,-5,0,-2,0,0,1,5,2,6,2,7,2,7,2,6,2,5,2,2,2,1,1,-4,1,0,0,0,0,1
-31,-50,-35,-42,-34,-36,-36,-35,-41,-32,-38,-33,21,26,22,26,23,26,23,26,23,26,24,26,28,26,28,26,28,26,0,0,0,0,1
-2,7,-3,7,-3,7,-3,7,-2,4,-1,2,0,0,0,-1,1,-2,1,-3,1,-3,1,-6,2,-7,6,-8,7,-11,0,0,0,0,1
0,-2,0,-1,0,-1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1
-41,-32,-41,-37,-39,-37,-36,-39,-31,-40,-24,-44,39,25,38,26,38,27,39,30,11,23,11,24,10,23,10,23,10,23,0,0,0,0,1
0,-3,0,-3,0,-4,0,-4,0,-4,-1,-3,0,-3,-1,-2,1,-2,1,-1,0,2,0,3,0,7,0,9,0,16,0,0,0,0,1
17,31,18,27,15,25,12,18,15,7,16,0,19,0,21,2,19,0,-25,-13,-25,-16,-25,-19,-26,-20,-25,-24,-26,-25,0,0,0,0,1
13,-24,15,-7,17,-2,14,5,11,14,0,20,-14,23,-20,23,-25,23,-39,-3,-8,27,14,-31,11,-24,10,-20,8,-16,0,0,0,0,1
-3,-1,-2,-1,7,-1,6,-1,9,-1,12,-2,13,-1,13,-1,10,-1,6,0,-2,-2,-3,2,-17,0,-25,1,-28,0,0,0,0,0,1
-33,21,-47,-5,-16,25,6,-33,3,-26,2,-22,0,-18,-1,-9,0,-6,0,-1,0,3,12,16,17,17,23,20,30,21,0,0,0,0,1
4,34,-9,37,-15,28,-24,30,-30,35,-23,-13,-19,-12,-14,-14,-10,-15,7,-20,13,-20,17,-20,23,-20,43,-14,45,-9,0,0,0,0,1
-94,96,-93,99,-89,102,-82,104,-70,115,43,-51,43,-51,43,-51,43,-51,43,-51,43,-51,43,-51,43,-51,43,-51,43,-51,0,0,0,0,1
-5,-6,-5,-4,-6,-2,-3,0,-3,1,-2,1,-1,1,-1,1,0,1,1,2,1,2,2,2,5,2,5,2,6,2,0,0,0,0,1
17,-4,11,-3,10,-2,7,-2,7,-2,3,-1,4,-3,4,-3,-2,0,-2,1,-4,1,-8,3,-10,4,-17,8,-17,9,0,0,0,0,1
1,-2,0,-1,0,1,-1,2,-2,3,-2,4,-3,4,-3,3,-2,2,-1,1,0,0,0,-1,2,-4,3,-5,3,-5,0,0,0,0,1
8,-13,5,-9,4,-6,3,-5,3,0,1,3,-1,5,-2,5,-4,6,-5,6,-4,5,-3,4,-2,2,-2,-1,-2,-4,0,0,0,0,1
3,2,4,1,3,1,3,0,3,-1,3,0,2,-1,2,-2,0,-2,0,-2,-2,-2,-3,-1,-4,1,-5,2,-8,0,0,0,0,0,1
2,4,2,4,3,3,4,2,5,1,4,0,3,0,2,0,1,-1,-1,-1,-2,-1,-3,-1,-3,-1,-5,-1,-7,-2,0,0,0,0,1
2,0,3,0,3,1,3,2,2,1,1,1,0,1,0,1,0,1,0,1,-1,0,-1,0,-2,-1,-3,-1,-5,-2,0,0,0,0,1
0,-17,0,-13,3,-8,0,-3,0,0,0,1,-1,4,-1,4,-1,5,0,5,-1,6,-1,6,0,5,1,5,1,5,0,0,0,0,1
15,0,15,-1,15,-1,15,0,14,-1,13,0,6,3,3,2,3,2,-1,2,-4,-1,-13,0,-23,1,-27,-3,-31,-3,0,0,0,0,1
-3,-38,-3,-26,-2,-24,-2,-21,-1,-18,4,27,3,30,2,31,3,33,4,34,2,33,5,35,-3,-25,-2,-35,-1,-37,0,0,0,0,1
29,2,20,1,16,3,10,3,9,1,6,1,2,2,-2,1,-6,0,-13,-1,-16,-3,-16,-1,-15,-4,-13,-4,-10,-4,0,0,0,0,1
18,1,14,2,13,3,11,4,9,3,3,5,1,5,-2,4,-3,4,-6,1,-9,-1,-13,-7,-13,-7,-14,-7,-15,-7,0,0,0,0,1
-27,-5,-23,-4,-19,-1,-18,1,-12,3,-10,3,-1,5,0,5,2,6,5,6,15,7,28,3,27,3,24,-16,7,-12,0,0,0,0,1
7,-43,7,-38,11,-37,8,-28,11,-23,13,-19,13,-18,-95,24,-92,23,-89,22,-74,25,68,27,67,27,73,27,78,30,0,0,0,0,1
30,-21,29,-20,26,-14,17,-10,15,-9,9,-3,0,-1,-5,0,-7,0,-8,6,-17,4,-20,6,-22,8,-20,21,-24,31,0,0,0,0,1
11,1,11,0,9,1,5,1,3,1,2,1,2,0,-3,1,-1,-1,-2,-1,-2,0,-6,1,-7,1,-8,0,-8,-1,0,0,0,0,1
-1,1,2,2,3,2,3,2,5,3,5,3,5,3,4,2,4,1,2,2,-1,-1,-4,-1,-6,-4,-7,-3,-12,-3,0,0,0,0,1
-1,14,1,11,0,7,1,6,1,4,-1,1,-1,-3,1,-6,2,-6,2,-5,2,-5,1,-5,1,-6,0,-6,-1,-2,0,0,0,0,1
0,-2,0,1,4,-1,5,-1,5,0,5,0,5,1,4,1,3,1,1,1,1,-1,-5,0,-6,1,-9,1,-9,1,0,0,0,0,1
2,-38,-1,-30,-2,-27,-3,-23,-3,-12,-3,-8,-4,-4,-3,2,-2,7,-2,12,-2,21,-1,22,2,24,7,24,10,26,0,0,0,0,1
1,4,1,0,1,-1,1,-3,1,-4,1,-5,1,-5,1,-5,0,-4,0,-4,0,-3,-1,1,-3,10,-4,13,-4,11,0,0,0,0,1
14,-3,14,-3,13,-3,9,-2,4,-4,2,-4,0,-3,-2,-3,-4,-2,-5,3,-6,4,-8,4,-12,4,-12,4,-13,4,0,0,0,0,1
-33,37,-32,38,-26,37,-24,39,-23,38,-22,39,-21,39,-19,37,-18,36,-10,44,46,-76,46,-76,46,-76,46,-76,46,-76,0,0,0,0,1
3,-9,2,-7,1,-5,2,-3,1,-1,0,0,0,2,-1,3,-2,4,-2,5,-3,5,-3,4,-2,3,-1,2,0,1,0,0,0,0,1
-45,-44,-42,-46,-37,-47,-30,-51,33,18,32,19,32,20,33,23,5,16,5,17,4,16,4,16,4,16,4,15,0,17,0,0,0,0,1
-8,-2,-7,-1,-7,-1,-7,-1,-6,0,-2,-1,-2,-1,-1,1,0,1,1,2,2,1,7,-1,8,-1,12,1,12,0,0,0,0,0,1
-1,-11,-2,-10,-1,-10,-2,-9,0,-9,0,-8,-1,-5,-1,-4,-1,0,-1,2,-1,9,0,9,0,10,4,10,4,22,0,0,0,0,1
-137,109,-137,109,-137,108,-141,110,50,-39,50,-39,50,-39,50,-39,50,-39,50,-39,50,-39,50,-39,50,-39,50,-39,50,-39,0,0,0,0,1
39,-15,37,-14,28,-11,25,-9,22,-8,17,-6,11,-2,7,3,2,6,-4,9,-11,11,-33,18,-42,10,-51,10,-55,2,0,0,0,0,1
0,7,0,8,0,8,0,8,0,7,0,5,0,4,0,3,0,1,2,-2,1,-3,1,-6,0,-8,0,-14,-1,-16,0,0,0,0,1
-4,-1,-5,0,-6,-1,-7,-1,-7,-1,-7,-1,-6,0,0,-1,2,1,3,0,4,1,5,1,7,-1,8,-2,16,6,0,0,0,0,1
20,-28,8,-23,4,-22,2,-18,1,-14,-5,0,-6,3,-7,6,-8,9,-6,14,-5,15,-1,16,-2,15,2,15,4,15,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,11,0,11,0,9,0,7,0,5,-1,4,0,2,0,1,0,-1,0,-2,0,-4,0,-8,0,-10,0,-12,0,-13,0,0,0,0,1
-9,-16,-6,-20,-5,-25,-2,-30,-12,-25,-5,-22,1,-17,6,-13,10,-5,12,12,14,17,11,24,8,33,-3,39,-17,42,0,0,0,0,1
-85,12,-89,22,5,63,6,62,7,-20,8,-19,10,-15,8,-14,10,-13,12,-12,16,-9,20,-10,22,-12,24,-13,27,-17,0,0,0,0,1
-2,-6,-2,-6,-4,-3,-5,-1,1,0,0,0,1,0,0,1,0,2,2,2,2,2,2,2,1,2,1,3,2,3,0,0,0,0,1
-5,-8,-4,-9,-5,-9,-4,-10,-3,-5,-2,-5,-1,-6,0,-4,3,-1,4,0,5,2,3,9,5,12,5,14,6,15,0,0,0,0,1
1,-18,1,-13,0,-12,-2,-2,-2,-1,0,2,1,3,0,4,0,5,0,6,1,6,1,6,1,6,1,6,1,6,0,0,0,0,1
3,2,4,2,4,2,6,3,6,3,6,3,5,2,5,1,3,2,0,-1,-3,-1,-5,-4,-6,-3,-11,-3,-13,-3,0,0,0,0,1
2,0,1,-2,0,-2,1,-2,2,-3,2,-3,2,-3,2,-3,0,-2,0,-2,0,-1,-2,4,-2,5,-2,7,-3,7,0,0,0,0,1
3,7,2,7,1,7,2,6,1,6,-3,3,-2,2,-1,2,-1,2,-1,1,-3,-3,-1,-7,-1,-8,-1,-9,-2,-13,0,0,0,0,1
2,4,3,3,4,2,5,1,4,0,3,0,2,0,1,-1,-1,-1,-2,-1,-3,-1,-3,-1,-5,-1,-7,-2,-8,-5,0,0,0,0,1
3,-10,0,-5,0,-2,0,-1,-1,2,-1,2,-1,3,0,3,-1,4,-1,4,0,3,1,3,1,3,2,-2,2,-4,0,0,0,0,1
0,-4,1,-3,2,-2,3,-1,2,0,3,1,3,2,3,2,2,2,2,1,0,1,-2,2,-3,2,-4,1,-5,1,0,0,0,0,1
1,-1,1,-1,1,-1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-1,1,-1,1,-2,1,-2,0,-3,0,0,0,0,0,1
3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,1,0,-1,0,-2,0,-5,0,-11,0,0,0,0,0,1
22,-2,20,-3,17,-3,16,-3,13,-3,7,1,5,5,2,6,-5,6,-8,6,-13,-1,-15,-1,-17,-1,-20,-3,-29,-4,0,0,0,0,1
15,-3,10,-5,8,-5,6,-4,4,-4,2,-3,1,2,0,3,-2,3,-6,3,-6,3,-7,3,-8,4,-8,3,-8,3,0,0,0,0,1
-24,-7,-132,35,-129,34,-126,33,-111,36,31,38,30,38,36,38,41,41,37,44,35,46,80,-93,80,-93,80,-93,80,-93,0,0,0,0,1
68,70,68,69,67,69,67,69,67,70,68,69,68,70,-58,-60,-58,-60,-58,-60,-58,-60,-58,-60,-58,-60,-58,-60,-58,-60,0,0,0,0,1
-3,6,-3,7,-4,7,-4,6,-3,5,-2,4,-1,3,-1,2,1,-1,2,-2,2,-2,2,-4,3,-9,4,-10,4,-11,0,0,0,0,1
0,13,2,12,2,9,1,6,-2,1,0,-2,1,-12,0,-16,-2,-24,1,-13,-2,-2,-2,0,-3,8,-1,10,-1,13,0,0,0,0,1
11,-2,9,-1,7,1,5,1,3,1,0,2,-2,2,-7,1,-10,1,-2,7,-1,3,-2,-2,-2,-3,-1,-5,-1,-5,0,0,0,0,1
-3,-8,-2,-5,-2,-5,-4,-2,-5,0,1,1,0,1,1,1,0,2,0,3,2,3,2,3,2,3,1,3,1,4,0,0,0,0,1
13,-1,12,-2,12,-2,11,-2,7,-1,2,-3,0,-3,-2,-2,-4,-2,-6,-1,-7,4,-8,5,-10,5,-14,5,-14,5,0,0,0,0,1
2,18,2,18,2,12,1,10,0,6,0,3,0,1,-1,-2,0,-3,-1,-4,-1,-6,-1,-8,-1,-12,-1,-12,-2,-13,0,0,0,0,1
-36,-12,-31,-10,-14,-8,-7,-6,-1,-4,3,0,7,1,10,1,12,3,12,3,13,3,13,3,11,5,8,6,6,9,0,0,0,0,1
-4,-2,-1,-2,2,-2,3,-1,6,-2,8,-2,8,-2,7,-1,3,0,1,0,-1,4,-4,4,-8,4,-9,4,-10,3,0,0,0,0,1
25,26,25,26,25,26,25,26,25,26,25,26,25,25,24,25,24,25,24,26,25,25,25,26,-101,-104,-101,-104,-101,-104,0,0,0,0,1
34,-9,32,-6,30,-2,25,1,13,9,10,12,4,14,1,16,-12,19,-18,10,-27,12,-33,17,-26,-31,-22,-30,-17,-32,0,0,0,0,1
9,-10,9,-8,9,-5,8,-2,7,-1,5,0,3,2,1,2,-1,2,-4,3,-6,3,-11,2,-14,2,-6,8,-5,4,0,0,0,0,1
14,-26,14,-24,15,-27,17,-21,19,-19,19,-18,19,-13,23,-12,20,-3,23,2,25,6,25,7,-83,49,-80,48,-77,47,0,0,0,0,1
28,4,14,2,10,1,8,0,3,-2,-4,0,-6,0,-7,0,-8,-1,-9,0,-8,-1,-8,-1,-7,0,-4,1,-3,2,0,0,0,0,1
-11,1,-12,1,-10,1,-4,2,-4,2,-3,2,-3,2,-2,2,-3,2,-1,2,0,2,8,-15,12,-9,15,-2,16,-1,0,0,0,0,1
-30,107,-34,110,-36,112,9,-27,9,-27,9,-27,9,-27,9,-27,9,-27,9,-27,9,-27,9,-27,9,-27,9,-27,9,-27,0,0,0,0,1
-6,-3,-4,-2,-2,-1,1,-1,2,-1,3,0,3,0,4,1,4,1,3,2,2,2,1,1,1,1,-3,0,-5,-1,0,0,0,0,1
3,5,3,6,2,6,1,6,2,5,1,5,-3,2,-2,1,-1,1,-1,1,-1,0,-3,-4,-1,-8,-1,-9,-1,-10,0,0,0,0,1
-6,12,-5,9,-4,7,-3,5,-3,4,-2,3,-2,2,-2,2,-2,-1,-1,-2,3,-3,4,-6,8,-10,7,-12,8,-14,0,0,0,0,1
-3,-5,-2,-2,-1,-2,0,-1,1,-1,1,0,1,0,1,1,1,1,2,1,2,1,2,1,0,2,-2,2,-4,2,0,0,0,0,1
-22,-7,-17,-6,-4,-2,-2,-1,0,0,3,0,4,0,5,1,5,1,6,2,6,2,5,3,4,3,3,2,3,2,0,0,0,0,1
-17,-6,-15,-4,-11,-1,-9,-1,-8,0,-6,2,-5,3,-3,3,-2,-1,2,0,10,0,13,1,14,-1,17,-1,22,6,0,0,0,0,1
-1,1,0,2,0,3,0,3,-1,3,-1,3,0,3,0,2,-1,1,-1,1,-2,-1,0,-3,0,-5,0,-8,-1,-7,0,0,0,0,1
-1,-2,-2,-2,-1,-2,-2,-1,-2,0,0,0,0,0,0,0,-1,0,-1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1
27,8,24,8,19,1,17,1,15,1,12,-1,3,-2,-1,0,-7,0,-8,-2,-11,-2,-15,-1,-19,-2,-23,-3,-30,-4,0,0,0,0,1
0,-2,-1,-8,-1,-8,0,-7,0,-6,-1,-1,-1,0,-1,1,-1,2,-1,3,0,4,0,5,0,6,1,8,0,11,0,0,0,0,1
26,-8,23,-7,21,-6,11,1,7,1,4,2,2,2,-3,-1,-5,-1,-9,4,-12,4,-14,4,-16,4,-16,4,-17,4,0,0,0,0,1
67,125,-4,-8,-4,-8,-4,-8,-4,-8,-4,-8,-4,-8,-4,-8,-4,-8,-4,-8,-4,-8,-4,-8,-4,-8,-4,-8,-4,-8,0,0,0,0,1
-12,-2,-11,-1,-7,1,-3,0,-1,1,1,0,3,-1,4,0,4,0,4,0,4,0,4,0,3,1,2,0,1,0,0,0,0,0,1
8,-2,8,0,8,0,8,0,7,-1,6,0,3,-1,0,-1,3,-2,2,-1,-2,-2,-6,1,-9,2,-14,2,-17,2,0,0,0,0,1
-19,-1,-19,-1,-16,-1,-12,-3,-10,-1,-7,-1,-3,-1,0,-1,3,-2,5,-1,9,-1,12,1,14,1,18,2,21,4,0,0,0,0,1
110,112,110,113,-16,-17,-16,-17,-16,-17,-16,-17,-16,-17,-16,-17,-16,-17,-16,-17,-16,-17,-16,-17,-16,-17,-16,-17,-16,-17,0,0,0,0,1
0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-2,0,-2,0,-2,-3,-2,-6,-1,-6,-1,-6,0,-6,0,-5,0,-5,1,0,2,2,1,3,1,5,-1,11,-1,16,0,0,0,0,1
26,22,27,15,30,15,32,17,30,15,-14,2,-14,-1,-14,-4,-15,-5,-14,-9,-15,-10,-15,-14,-16,-15,-15,-17,-16,-18,0,0,0,0,1
90,40,87,40,81,40,78,38,72,33,-4,-28,-34,-8,-46,-5,-50,-10,-51,-16,-51,-21,-49,-21,-46,-23,-41,-24,-34,-28,0,0,0,0,1
-46,69,-44,68,-42,67,-40,67,-37,61,-35,61,27,-44,27,-44,27,-44,27,-44,27,-44,27,-44,27,-44,27,-44,27,-44,0,0,0,0,1
-3,-8,-3,-7,-1,-3,-1,-1,0,1,0,1,1,2,1,3,1,3,0,3,0,3,1,3,1,2,0,1,0,1,0,0,0,0,1
1,-1,1,-1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-1,1,-1,1,-2,1,-2,0,-3,0,-3,0,0,0,0,0,1
29,68,10,19,-3,21,-9,14,-15,10,-15,0,-17,-7,-16,-8,-13,-14,-6,-17,-3,-15,3,-14,10,-20,15,-19,26,-15,0,0,0,0,1
5,0,1,0,1,0,0,0,-1,1,-1,0,-1,0,-2,0,-2,0,-2,1,-2,0,-1,0,-1,0,0,0,1,0,0,0,0,0,1
3,-21,-3,-15,-12,-13,-17,-12,-19,-12,-20,-6,-29,-8,-32,-6,-34,-4,-32,9,-36,19,58,60,59,59,60,-23,61,-22,0,0,0,0,1
1,-3,2,-1,0,1,0,2,0,2,-1,2,-1,3,-2,2,-1,2,-2,2,-1,1,-2,-1,1,-1,1,-2,2,-4,0,0,0,0,1
-6,1,-6,1,-6,1,-6,1,-5,1,-4,1,-2,1,-1,1,0,-1,1,-1,3,-2,4,-2,5,-1,7,-2,8,-1,0,0,0,0,1
